t1_scan	672.0	12.0	10.0	12.0	13.0	10.0	16.0	12.0	10.0	12.0	
t100_scan	66.0	12.0	21.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	
t1k_scan	56.0	40.0	38.0	45.0	45.0	46.0	45.0	45.0	45.0	45.0	
t10k_scan	345.0	300.0	299.0	301.0	303.0	296.0	295.0	295.0	296.0	295.0	
t50k_scan	1644.0	1470.0	1475.0	1473.0	1474.0	1466.0	1469.0	1477.0	1473.0	1475.0	
t100k_scan	3008.0	2928.0	2918.0	2918.0	2927.0	2934.0	2919.0	2914.0	2935.0	2926.0	
t200k_scan	6051.0	5939.0	5939.0	5935.0	5926.0	5937.0	5933.0	5942.0	5958.0	5925.0	
t300k_scan	9044.0	8947.0	8918.0	8938.0	8932.0	8934.0	8939.0	8936.0	8958.0	8930.0	
t400k_scan	12148.0	11935.0	11962.0	11936.0	11959.0	11924.0	11929.0	11899.0	11935.0	11942.0	
t500k_scan	15190.0	14946.0	14938.0	15010.0	14956.0	14938.0	14933.0	14964.0	14903.0	14981.0	
t600k_scan	18151.0	17932.0	17934.0	17936.0	17904.0	17931.0	17983.0	17976.0	17969.0	17943.0	
t700k_scan	21225.0	20963.0	20933.0	20959.0	20940.0	20938.0	20941.0	21008.0	20874.0	20923.0	
t800k_scan	24328.0	23991.0	23972.0	23929.0	23841.0	23961.0	23982.0	23949.0	23933.0	23841.0	
t900k_scan	27104.0	26977.0	26941.0	26993.0	26963.0	26891.0	26989.0	26977.0	27011.0	26940.0	
t1000k_scan	30327.0	30386.0	29915.0	29975.0	29999.0	29979.0	29999.0	29881.0	29973.0	29986.0	
