1_scan	87.0	79.0	87.0	88.0	88.0	87.0	82.0	87.0	82.0	87.0	
100_scan	79.0	89.0	82.0	83.0	84.0	87.0	82.0	86.0	82.0	84.0	
1k_scan	79.0	83.0	89.0	81.0	87.0	84.0	81.0	88.0	83.0	82.0	
10k_scan	76.0	88.0	88.0	85.0	88.0	89.0	83.0	86.0	90.0	88.0	
50k_scan	79.0	86.0	84.0	81.0	86.0	88.0	82.0	82.0	82.0	81.0	
100k_scan	80.0	89.0	90.0	83.0	88.0	84.0	84.0	85.0	83.0	87.0	
200k_scan	76.0	84.0	81.0	82.0	83.0	85.0	82.0	87.0	83.0	88.0	
300k_scan	1562.0	88.0	84.0	82.0	89.0	83.0	85.0	85.0	84.0	82.0	
400k_scan	77.0	83.0	78.0	83.0	82.0	82.0	88.0	82.0	88.0	88.0	
500k_scan	1365.0	89.0	83.0	84.0	87.0	82.0	90.0	84.0	83.0	90.0	
600k_scan	517.0	91.0	83.0	91.0	90.0	85.0	87.0	87.0	87.0	91.0	
700k_scan	82.0	89.0	90.0	90.0	89.0	84.0	85.0	85.0	84.0	92.0	
800k_scan	77.0	89.0	91.0	90.0	87.0	89.0	89.0	90.0	88.0	87.0	
900k_scan	1822.0	86.0	89.0	90.0	86.0	91.0	88.0	82.0	89.0	85.0	
1000k_scan	102.0	86.0	85.0	84.0	82.0	88.0	91.0	89.0	88.0	83.0	
