1_scan	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	
100_scan	4.0	4.0	2.0	4.0	2.0	4.0	4.0	2.0	4.0	2.0	
1k_scan	12.0	14.0	18.0	14.0	14.0	12.0	15.0	14.0	12.0	14.0	
10k_scan	109.0	107.0	109.0	111.0	112.0	112.0	106.0	106.0	109.0	106.0	
50k_scan	526.0	527.0	545.0	528.0	556.0	522.0	527.0	530.0	528.0	528.0	
100k_scan	1066.0	1056.0	1057.0	1059.0	1077.0	1057.0	1057.0	1058.0	1056.0	1056.0	
200k_scan	2114.0	2104.0	2107.0	2108.0	2192.0	2111.0	2110.0	2101.0	2154.0	2117.0	
300k_scan	3164.0	3186.0	3160.0	3161.0	3165.0	3164.0	3157.0	3157.0	3160.0	3156.0	
400k_scan	4206.0	4205.0	4206.0	4240.0	4206.0	4241.0	4209.0	4211.0	4212.0	4212.0	
500k_scan	5302.0	5269.0	5267.0	5281.0	5262.0	5265.0	5260.0	5269.0	5268.0	5257.0	
600k_scan	6310.0	6353.0	6316.0	6305.0	6351.0	6302.0	6314.0	6324.0	6346.0	6310.0	
700k_scan	7351.0	7340.0	7340.0	7353.0	7388.0	7356.0	7346.0	7361.0	7393.0	7344.0	
800k_scan	8390.0	8380.0	8393.0	8389.0	8430.0	8407.0	8380.0	8379.0	8363.0	8383.0	
900k_scan	9425.0	9431.0	9439.0	9426.0	9424.0	9430.0	9420.0	9434.0	9440.0	9437.0	
1000k_scan	10925.0	10354.0	10358.0	10359.0	10351.0	10352.0	10328.0	10400.0	10414.0	10417.0	
