1_scan	2.0	3.0	3.0	3.0	3.0	4.0	3.0	2.0	3.0	4.0	
100_scan	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	
1k_scan	14.0	17.0	15.0	12.0	12.0	13.0	14.0	18.0	14.0	12.0	
10k_scan	106.0	106.0	109.0	104.0	107.0	105.0	110.0	107.0	104.0	105.0	
50k_scan	517.0	519.0	516.0	520.0	518.0	522.0	519.0	515.0	518.0	516.0	
100k_scan	1035.0	1029.0	1033.0	1033.0	1030.0	1031.0	1031.0	1031.0	1037.0	1036.0	
200k_scan	2069.0	2062.0	2068.0	2059.0	2071.0	2067.0	2058.0	2061.0	2070.0	2069.0	
300k_scan	3097.0	3103.0	3103.0	3092.0	3096.0	3096.0	3102.0	3088.0	3090.0	3100.0	
400k_scan	4124.0	4114.0	4104.0	4125.0	4107.0	4121.0	4116.0	4115.0	4125.0	4114.0	
500k_scan	5180.0	5140.0	5141.0	5168.0	5150.0	5174.0	5194.0	5139.0	5153.0	5141.0	
600k_scan	6220.0	6165.0	6166.0	6168.0	6185.0	6181.0	6176.0	6231.0	6171.0	6163.0	
700k_scan	7214.0	7195.0	7220.0	7193.0	7199.0	7210.0	7183.0	7187.0	7196.0	7195.0	
800k_scan	8255.0	8256.0	8195.0	8210.0	8248.0	8209.0	8207.0	8243.0	8219.0	8318.0	
900k_scan	9235.0	9268.0	9212.0	9247.0	9227.0	9278.0	9267.0	9293.0	9271.0	9260.0	
1000k_scan	10289.0	10283.0	10275.0	10310.0	10301.0	10234.0	10264.0	10268.0	10288.0	10234.0	
